
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
Speed: 109 | Heart: 111 | Dist: 0 | Batt: 115
