
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
Speed: 50 | Heart: 0 | Dist: 0 | Batt: 0
