
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 0.720000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
